,adobo,ambrosia_food,apple_pie,apple_turnover,applesauce,applesauce_cake,baby_back_rib,bacon_and_eggs,bacon_lettuce_tomato_sandwich,baked_alaska,baklava,barbecued_spareribs,barbecued_wing,beef_bourguignonne,beef_carpaccio,beef_stroganoff,beef_tartare,beef_wellington,beet_salad,beignet,bibimbap,biryani,blancmange,boiled_egg,boston_cream_pie,bread_pudding,brisket,bruschetta,bubble_and_squeak,buffalo_wing,burrito,caesar_salad,cannelloni,cannoli,caprese_salad,carbonnade_flamande,carrot_cake,casserole,ceviche,cheesecake,chicken_cordon_bleu,chicken_curry,chicken_kiev,chicken_marengo,chicken_provencale,chicken_quesadilla,chicken_wing,chiffon_cake,chili,chocolate_cake,chocolate_mousse,chop_suey,chow_mein,churro,clam_chowder,clam_food,club_sandwich,cockle_food,coconut_cake,coffee_cake,compote,confit,coq_au_vin,coquilles_saint_jacques,cottage_pie,couscous,crab_cake,crab_food,crayfish_food,creme_brulee,croque_madame,croquette,cruller,crumb_cake,crumpet,cupcake,custard,deviled_egg,dolmas,donut,dumpling,eccles_cake,edamame,egg_roll,eggs_benedict,enchilada,entrecote,escargot,falafel,farfalle,fettuccine,filet_mignon,fish_and_chips,fish_stick,flan,foie_gras,fondue,french_fries,french_onion_soup,french_toast,fried_calamari,fried_egg,fried_rice,frittata,fritter,frozen_yogurt,fruitcake,galantine,garlic_bread,gingerbread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,gyro,haggis,ham_and_eggs,ham_sandwich,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,huitre,hummus,ice_cream,jambalaya,jerky,kabob,kedgeree,knish,lasagna,limpet_food,linguine,lobster_bisque,lobster_food,lobster_roll_sandwich,lobster_thermidor,lutefisk,macaron,macaroni_and_cheese,manicotti,marble_cake,matzo_ball,meat_loaf_food,meatball,miso_soup,moo_goo_gai_pan,mostaccioli,moussaka,mussel,nacho,omelette,onion_rings,orzo,osso_buco,oyster,pad_thai,paella,pancake,panna_cotta,pate,pavlova,peach_melba,peking_duck,penne,pepper_steak,pho,pilaf,pirogi,pizza,poached_egg,poi,pork_chop,porridge,potpie,pound_cake,poutine,prime_rib,profiterole,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,reuben,rigatoni,risotto,rissole,rock_cake,roulade,rugulah,salisbury_steak,samosa,sashimi,sauerbraten,sauerkraut,sausage_roll,savarin,scallop,scampi,schnitzel,scotch_egg,scrambled_eggs,scrapple,seaweed_salad,shirred_egg,shrimp_and_grits,sloppy_joe,souffle,spaghetti_bolognese,spaghetti_carbonara,sponge_cake,spring_roll,steak_au_poivre,steak_tartare,strawberry_shortcake,streusel,strudel,stuffed_cabbage,stuffed_peppers,stuffed_tomato,succotash,sukiyaki,sushi,syllabub,taco,tagliatelle,takoyaki,tamale,tamale_pie,tapenade,tempura,tenderloin,terrine,tetrazzini,tiramisu,toad_in_the_hole,torte,tortellini,tostada,tuna_tartare,upside_down_cake,veal_cordon_bleu,vermicelli,victoria_sandwich,vol_au_vent,waffle,welsh_rarebit,wonton,ziti
adobo,0.010838752709688176,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambrosia_food,0.0,0.018342504585626147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0
apple_pie,0.0,0.0008337502084375521,0.014173753543438385,0.0050025012506253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0
apple_turnover,0.0,0.0,0.0008337502084375521,0.0191762547940637,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033350008337502085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0
applesauce,0.0,0.0008337502084375521,0.0,0.0,0.010838752709688176,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416875104218776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0033350008337502085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
applesauce_cake,0.0,0.0,0.0008337502084375521,0.0,0.0,0.00833750208437552,0.0,0.0,0.0,0.0016675004168751042,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0008337502084375521,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0008337502084375521,0.0025012506253126563,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0
baby_back_rib,0.0,0.0,0.0,0.0,0.0,0.0,0.01167250291812573,0.0,0.0,0.0,0.0,0.015007503751875938,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050025012506253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bacon_and_eggs,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.00833750208437552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0016675004168751042,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.00416875104218776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0008337502084375521,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bacon_lettuce_tomato_sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015007503751875938,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010838752709688176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0025012506253126563,0.0008337502084375521,0.0,0.0025012506253126563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baked_alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751875937968985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016675004168751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008337502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
